Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9470	-	0	0	0	0	0	0	8	68	0	0	0	0	0	0	0	0	0	0	129	97	0	0	1	3	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11591	13	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	1	0	0	118	87	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3097	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	66	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13503	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	126	58	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6937	7	1	0	0	0	0	350	1	70	0	0	1	0	0	0	0	4	0	0	1146	3653	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8971	6	0	0	0	0	0	132	0	67	0	0	0	0	0	0	0	4	0	0	1131	2149	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8931	6	0	0	0	0	0	167	0	76	0	0	1	0	0	0	0	2	0	0	1060	1136	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1065	5	0	0	0	0	0	72	0	34	0	0	0	0	0	0	0	2	0	0	537	810	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	4	0	0	0	0	0	55	0	18	0	0	0	0	0	0	0	1	0	0	294	353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6127	6	1	0	0	0	0	53	0	41	0	0	0	0	0	0	0	1	0	0	318	265	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	5	0	0	0	0	0	94	0	85	0	0	1	0	0	0	0	3	0	0	791	981	0	0	0	25	1	2
