Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9470	-	0	0	0	0	0	0	5	65	0	0	0	0	0	0	0	0	0	0	118	82	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11591	7	1	0	0	0	0	0	1	85	0	0	0	0	0	0	0	1	0	0	92	48	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3097	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	51	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13503	11	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	91	55	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6937	9	0	0	0	0	0	478	1	100	0	0	1	0	0	0	0	3	0	0	1077	3459	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8971	8	1	0	0	0	0	194	0	64	0	0	0	0	0	0	0	2	0	0	1066	2173	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8931	5	0	0	0	0	0	170	0	69	0	0	1	0	0	0	0	2	0	0	1019	1411	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1065	5	0	0	0	0	0	68	0	37	0	0	0	0	0	0	0	1	0	0	487	970	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	4	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	1	0	0	316	611	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6130	5	0	0	0	0	0	43	0	26	0	0	0	0	0	0	0	0	0	0	334	420	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	6	0	0	0	0	0	67	0	92	0	0	1	0	0	0	0	2	0	0	790	1296	0	0	0	16	0	2
