Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11185	-	0	0	0	0	0	0	12	100	0	0	0	0	0	0	0	0	0	0	0	133	297	0	0	0	4	0	2
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	15	21	0	0	0	0	0	2	1374	0	0	0	0	0	0	0	0	0	0	0	52	121	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	11	0	0	0	0	1	0	2	60	0	0	0	0	0	0	0	1	0	1	0	83	157	0	1	0	2	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	7	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	7	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	0	109	118	0	0	0	2	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	7	0	351	0	0	0	0	0	269	0	0	0	0	0	0	0	2	0	0	0	459	2414	0	0	0	22	1	6
