Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11993	-	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0	0	0	0	12	128	466	0	0	0	3	0	2
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	23	13	0	0	0	0	0	1	515	0	0	0	0	0	0	0	0	0	0	5	35	315	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	18	0	0	1	0	1	0	3	53	0	0	0	0	0	0	0	0	0	0	9	103	70	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3950	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	5	128	37	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3441	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	15	19	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25693	15	0	0	0	0	0	0	2	28	0	0	0	0	1	0	0	0	0	0	8	686	67	0	0	0	3	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	1171	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	21	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	1183	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	1128	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	1092	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	19	11	0	0	0	0	0	0
