Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11379	-	0	0	0	0	0	0	14	109	0	0	0	0	0	0	0	0	0	0	14	178	318	0	0	0	5	0	3
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	13	28	0	0	0	0	0	1	1388	0	0	0	0	0	0	0	0	0	0	14	70	121	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	12	0	0	0	0	1	0	2	82	0	0	0	0	0	0	0	0	0	0	7	127	166	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	5	81	75	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	40	59	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	11	0	0	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	5	124	154	0	0	0	4	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	47	76	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	42	47	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	29	51	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	28	42	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	9	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	3	30	56	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	9	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	3	29	45	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	35	38	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	36	51	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	46	52	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	47	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	11	0	363	0	0	0	0	1	141	0	0	1	0	0	0	0	3	0	0	0	536	2910	0	0	0	38	0	6
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8969	11	0	235	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	1	488	2357	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8929	11	0	341	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	1	435	1951	0	1	0	31	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2050	10	0	70	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	173	914	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6386	11	0	53	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	175	733	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2711	11	0	123	0	0	0	1	0	46	0	0	1	0	0	0	0	2	0	0	0	370	3313	0	0	0	25	0	1
fsh-generated/resources/ValueSet-careteam-roles-vs.json	756	9	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	4	32	677	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1565	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/recherche_recuperation_cds.md	5465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
