Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11379	-	0	0	0	0	0	0	16	90	0	0	0	0	0	0	0	1	0	0	19	166	434	0	0	0	4	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	12	25	0	0	0	0	0	1	1287	0	0	0	0	0	0	0	0	0	0	13	68	208	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	10	0	0	1	0	0	0	2	97	0	0	0	0	0	0	0	0	0	0	7	144	149	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	84	65	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	47	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	9	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	6	132	108	0	0	0	4	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	7	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	5	42	76	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	38	41	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	44	81	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	35	54	0	0	0	0	0	0
