Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11989	-	0	0	0	0	0	0	19	76	0	0	0	0	1	0	0	1	0	0	11	135	422	0	0	0	4	0	2
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	38	21	0	0	0	0	0	1	683	0	0	0	0	0	0	0	0	0	0	5	37	108	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	25	0	0	1	0	0	0	4	61	0	0	0	0	0	0	0	0	0	0	7	102	133	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3949	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	47	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3440	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	16	26	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25691	20	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	6	100	127	0	0	0	3	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	10	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	12	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	1171	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	1183	9	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	1128	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	12	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	1092	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	7913	7	0	308	0	0	0	0	0	154	0	0	1	0	0	0	0	3	0	0	1	756	2714	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	9771	7	0	123	0	0	0	0	0	184	0	0	0	0	1	0	0	2	0	0	2	669	1804	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	9721	6	0	126	0	0	0	0	0	83	0	0	1	0	0	0	0	2	0	0	2	699	1839	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	3380	4	0	37	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	220	750	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	15552	8	0	30	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	3	245	656	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-cds-organization.json	4032	4	0	117	0	0	0	0	0	48	0	0	0	0	1	0	0	2	0	0	0	516	1513	0	0	0	17	0	2
fsh-generated/resources/ValueSet-careteam-roles-vs.json	1685	8	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	2	15	151	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1565	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/recherche_recuperation_cds.md	5465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	5907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interaction_restful.md	4564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/correspondances_metier.md	23122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	59108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/specifications_techniques.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interaction_transaction.md	4293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image10.png	105160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf_image2.png	7444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image6.png	11836	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image4.png	15661	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/st-crea-maj-acteur.png	15511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image1.png	42670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image5.png	16217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image3.png	15031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf_image12.png	22042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image7.png	13129	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/st-gestion-cds.png	58698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/sf_image8.png	11583	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image11.png	26628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sf_image13.png	250864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
