Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11379	-	0	0	0	0	0	0	13	85	0	0	0	0	0	0	0	1	0	0	20	132	270	0	0	0	4	0	2
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	8	22	0	0	0	0	0	2	991	0	0	0	0	0	0	0	0	0	0	18	35	89	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	6	0	0	1	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	10	94	157	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	47	55	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	3	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	9	18	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	7	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	10	95	108	0	1	0	4	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	11	35	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	1	0	0	1	0	1	0	1	5	0	0	0	0	0	0	0	0	0	0	6	12	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	6	10	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	6	0	185	0	0	0	0	0	156	0	0	1	0	0	0	0	2	0	0	1	562	2188	0	0	0	31	0	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8969	7	0	119	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	1	437	1613	1	0	0	31	0	7
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8929	7	0	93	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	2	426	1211	0	0	0	29	0	5
