Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10774	-	0	0	0	0	0	0	16	74	0	0	0	0	0	0	0	1	0	0	86	132	0	0	0	4	0	0
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	19	20	0	0	0	0	0	2	928	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	13	0	0	1	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	7	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	8	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	1	0	0	121	63	0	0	0	3	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	1	0	0
