Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9222	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	1	0	0	151	140	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	35	1	0	0	1	0	0	0	93	0	0	0	0	0	0	0	0	0	0	132	93	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	32	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	117	64	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	68	60	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13492	33	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	135	93	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	23	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	25	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	31	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	25	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	30	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	53	38	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	17	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	23	0	0	0	0	0	344	0	134	0	0	1	0	0	0	0	4	0	0	1021	3427	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	22	0	0	0	0	0	125	0	98	0	0	0	0	0	0	0	3	0	0	991	1627	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	20	1	0	0	0	0	113	0	89	0	0	1	0	0	0	0	3	0	0	1027	1045	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	34	0	0	0	0	0	34	0	53	0	0	0	0	0	0	0	1	0	0	367	592	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6117	25	0	0	0	0	0	33	0	52	0	0	0	0	0	0	0	0	0	0	324	551	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	35	0	0	0	0	0	94	0	126	0	0	0	0	0	0	0	3	0	0	848	1330	0	0	0	23	1	1
