Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9539	-	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	176	168	0	0	1	3	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12317	30	1	0	0	1	0	0	0	130	0	0	0	0	0	0	0	0	0	0	94	55	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3248	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13594	33	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	92	100	0	0	0	6	0	1
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	15	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	8354	23	0	0	0	0	0	782	0	515	0	0	1	0	0	0	1	3	0	0	1355	4087	0	1	0	35	1	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	10166	22	0	0	0	0	0	505	0	450	0	0	0	0	0	0	0	2	0	0	1327	2544	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	10121	22	0	0	0	0	0	527	0	454	0	0	1	0	0	0	0	2	0	0	1349	1937	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1617	6	1	0	0	0	0	412	0	403	0	0	0	0	0	0	0	2	0	0	947	1010	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2378	8	0	0	0	0	0	122	0	123	0	0	0	0	0	0	0	1	0	0	324	309	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6576	14	0	0	0	0	0	109	0	108	0	0	0	0	0	0	0	0	0	0	348	301	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-organization-interne.json	2626	9	0	0	0	0	0	340	0	363	0	0	1	0	0	0	0	2	0	0	828	1310	0	0	0	23	1	2
