Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	7252	-	0	0	0	0	0	0	4	447	0	0	0	0	0	0	0	1	0	0	146	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	201	0	0	0	0	0	1211	0	1096	0	0	0	0	0	0	0	1	0	0	262	3042	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12327	20	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	2	0	0	29	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	579	0	0	0	0	0	6564	0	6203	0	0	1	0	0	0	0	3	0	0	1364	5399	0	0	0	51	0	4
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3382	13	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	537	0	0	0	0	0	6420	0	6082	0	0	0	0	0	0	0	4	0	0	1312	4371	0	0	0	40	0	2
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	118	0	0	0	0	0	1313	0	1244	0	0	1	0	0	0	0	1	0	0	294	1168	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	655	0	0	0	0	0	6426	0	6146	0	0	1	0	0	0	0	3	0	0	1313	3391	0	0	0	40	1	2
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13728	16	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	29	33	0	1	0	4	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	98	1	0	0	0	0	644	0	619	0	0	0	0	0	0	0	0	0	0	143	551	0	0	0	5	0	1
