Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9523	-	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0	0	0	0	123	161	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12279	18	0	0	1	0	0	0	1	85	0	0	0	0	0	0	0	1	0	0	90	61	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3211	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13557	20	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	91	53	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	7	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	8265	26	0	0	0	0	0	634	0	405	0	0	1	0	0	0	0	3	0	0	1332	4283	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	10075	24	0	0	0	0	0	497	0	388	0	0	1	0	0	0	0	2	0	0	1272	1910	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	10035	13	0	0	0	0	0	446	0	400	0	0	0	0	0	0	0	2	0	0	1274	1734	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	4	0	0	0	0	0	121	0	137	0	0	0	0	0	0	0	1	0	0	311	516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5075	7	0	0	0	0	0	87	0	83	0	0	0	0	0	0	0	1	0	0	284	594	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2294	4	0	0	0	0	0	318	0	305	0	0	1	0	0	0	0	1	0	0	875	1030	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-log-cercle-de-soins.json	3889	6	1	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	65	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-log-personne-prise-charge.json	2517	5	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
