Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9523	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	0	0	0	113	136	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12279	37	1	0	0	0	0	0	1	87	0	0	0	0	0	0	0	1	0	0	88	54	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3211	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	16	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13557	39	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	0	0	0	89	55	0	0	0	4	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	10	0	1	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	12	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	8265	33	0	0	0	0	0	759	0	478	0	0	1	0	0	0	0	3	0	0	1541	3810	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	10075	37	0	0	0	0	0	532	0	464	0	0	0	0	0	0	0	3	0	0	1373	2278	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	10035	34	0	0	0	0	0	535	0	467	0	0	1	0	0	0	0	2	0	0	1305	1483	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	9	1	0	0	0	0	145	1	123	0	0	0	0	0	0	0	1	0	0	303	416	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5075	12	0	0	0	0	0	136	0	97	0	0	0	0	0	0	0	0	0	0	276	411	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2294	8	0	0	0	0	0	371	0	343	0	0	1	0	0	0	0	2	0	0	840	1349	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-log-cercle-de-soins.json	2788	11	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	67	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-log-personne-prise-charge.json	2517	9	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	59	76	0	0	0	1	0	0
