Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9523	-	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	0	0	0	124	148	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12279	35	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	89	50	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3211	21	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	47	20	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13557	36	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	94	55	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	14	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	8265	34	0	0	0	0	0	733	0	483	0	0	1	0	0	0	0	3	0	0	1444	4238	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	10075	25	0	0	0	0	0	639	0	512	0	0	1	0	0	0	0	2	0	0	1416	2078	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	10035	23	1	0	0	0	0	575	1	478	0	0	0	0	0	0	0	3	0	0	1309	1757	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	9	0	0	0	0	0	154	0	132	0	0	0	0	0	0	0	0	0	0	318	411	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5075	12	0	0	0	0	0	100	0	103	0	0	1	0	0	0	0	1	0	0	285	299	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	1532	6	0	0	0	0	0	425	0	369	0	0	0	0	0	0	0	2	1	0	868	1228	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-log-cercle-de-soins.json	5377	13	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-log-personne-prise-charge.json	3049	10	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	1	0	0
