Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9217	-	0	0	0	0	0	0	5	43	0	0	0	0	0	0	0	1	0	0	135	98	0	0	0	3	0	3
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	11	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	113	47	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	8	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13490	10	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	109	46	0	0	0	2	0	1
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	12	0	0	0	0	0	281	1	107	0	0	1	0	0	0	0	3	0	0	1069	3379	0	1	0	20	1	6
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	10	0	0	0	0	0	118	0	70	0	0	1	0	0	0	0	3	0	0	1012	1909	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	10	1	0	0	0	0	126	0	73	0	0	0	0	0	0	0	4	0	0	993	1708	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	8	0	0	0	0	0	34	0	30	0	0	0	0	0	0	0	1	0	0	365	609	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6117	9	0	0	0	0	0	29	0	27	0	0	1	0	0	0	0	0	0	0	311	432	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	10	0	0	1	0	0	61	0	113	0	0	0	0	0	0	0	4	0	0	795	1279	0	0	0	17	0	2
