Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	8126	-	0	0	0	0	0	0	7	103	0	0	0	0	0	0	0	1	0	0	154	123	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	1720	22	1	0	1	0	0	346	1	309	0	0	1	0	0	0	0	2	0	0	421	3817	0	0	0	26	0	1
fsh-generated/resources/SearchParameter-CDS-CareTeam-participant-end.json	747	17	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CreateurTransaction.json	1617	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9128	60	1	0	0	0	0	1519	0	1209	0	0	1	0	0	0	0	3	0	0	1929	5141	0	0	0	168	1	6
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	15342	62	0	0	0	0	0	1284	0	1077	0	0	0	0	0	0	0	3	0	0	1756	5788	0	0	0	133	0	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	14633	61	0	0	0	0	0	1298	0	1105	0	0	1	0	0	0	0	2	0	0	1754	5008	0	0	0	52	0	3
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	2366	21	1	0	0	0	0	212	0	180	0	0	0	0	0	0	0	1	0	0	267	811	0	0	0	9	0	1
fsh-generated/resources/SearchParameter-CDS-CareTeam-Participant-AsPractitionerRole.json	1014	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-participant-start.json	759	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-Consommateur.json	12405	41	0	0	2	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	37	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Subject-AsPatient.json	987	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-Patient-birthplace.json	653	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-end.json	670	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2427	25	0	0	0	0	0	153	0	128	0	0	0	0	0	0	0	1	0	0	201	803	0	0	0	6	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Participant-AsOrganization.json	971	15	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-CDS-PractitionerRole-nameex.json	809	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Participant-AsRelatedPerson.json	941	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-Gestionnaire.json	13759	43	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	42	36	0	1	0	4	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-start.json	686	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CreateurRestful.json	3436	20	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
