Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11135	-	0	0	0	0	0	0	5	33	0	0	0	0	0	0	0	1	0	0	120	113	0	0	1	4	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11591	8	0	0	0	1	0	0	1	58	0	0	0	0	0	0	0	0	0	0	91	59	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3097	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13503	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	96	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-cds2FHIR.json	3554	8	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	1	0	0	30	606	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6937	5	0	0	0	0	0	312	0	80	0	0	1	0	0	0	0	3	0	0	1069	2789	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8971	5	0	0	0	0	0	178	0	113	0	0	0	0	0	0	0	1	0	0	1000	2024	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8931	5	0	0	0	0	0	146	0	48	0	0	0	0	0	0	0	2	0	0	1035	1273	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1065	3	1	0	0	0	0	60	0	20	0	0	1	0	0	0	0	1	0	0	571	667	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	4	0	0	0	0	0	53	0	14	0	0	0	0	0	0	0	1	0	0	330	332	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6130	4	0	0	0	0	0	36	1	17	0	0	0	0	0	0	0	1	0	0	293	263	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	5	0	0	0	0	0	66	0	72	0	0	0	0	0	0	0	2	0	0	780	973	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-log-cercle-de-soins.json	5866	4	0	0	0	0	0	33	0	7	0	0	0	0	0	0	0	0	0	0	80	75	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-log-contact.json	3437	4	0	0	0	0	0	35	0	6	0	0	0	0	0	0	0	0	0	0	66	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-log-exercice-professionnel.json	2760	3	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-log-membre-cercle-de-soins.json	2615	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-log-personne-prise-charge.json	2930	6	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-log-professionnel.json	1895	7	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	1	0	0
