Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11135	-	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	136	118	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11591	24	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	115	58	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3097	22	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	61	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	22	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13503	25	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	134	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-cds2FHIR.json	3554	33	0	0	0	0	0	0	1	291	0	0	0	0	0	0	0	0	0	0	34	588	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	25	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	22	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	22	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	25	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	21	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6937	31	0	0	0	0	0	419	1	99	0	0	1	0	0	0	0	3	0	0	1064	2763	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8971	34	0	0	0	0	0	169	0	92	0	0	0	0	0	0	0	2	0	0	986	1691	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8931	21	0	0	0	0	0	158	0	70	0	0	1	0	0	0	0	1	0	0	939	1516	0	1	0	34	0	2
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1065	24	0	0	0	0	0	75	0	44	0	0	0	0	0	0	0	2	0	0	482	869	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	30	0	0	0	0	0	36	0	42	0	0	0	0	0	0	0	0	0	0	296	398	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6130	22	0	0	0	0	0	48	0	35	0	0	0	0	0	0	0	1	0	0	311	278	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	31	1	0	0	0	0	83	0	96	0	0	1	0	0	0	0	2	0	0	796	1052	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-log-cercle-de-soins.json	5866	22	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	0	0	0	77	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-log-contact.json	3437	23	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	0	0	0	63	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-log-exercice-professionnel.json	2760	21	0	0	0	0	0	38	0	29	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-log-membre-cercle-de-soins.json	2615	21	0	0	0	0	0	40	0	29	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-log-personne-prise-charge.json	2930	23	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-log-professionnel.json	1895	23	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	0
