Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10776	-	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	0	0	0	78	105	0	0	0	4	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	13	0	0	0	0	21	0	1	600	0	0	0	0	0	0	0	1	0	0	25	39	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	9	0	0	0	0	0	0	2	86	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	6	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	8	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	65	59	0	0	0	2	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	6	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	8	0	0	0	0	0	333	0	101	0	0	1	0	0	0	0	3	0	0	594	2971	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8969	7	0	0	0	0	0	166	0	72	0	0	0	0	0	0	0	2	0	0	489	1528	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8929	7	0	0	0	0	0	159	0	67	0	0	1	0	0	0	0	1	0	0	513	1238	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2050	7	1	0	0	0	0	51	0	31	0	0	0	0	0	0	0	1	0	0	182	505	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6386	6	0	0	0	0	0	50	0	29	0	0	0	0	0	0	0	1	0	0	143	398	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2711	7	0	0	0	0	0	81	0	94	0	0	1	0	0	0	0	1	0	0	392	1217	0	0	0	16	0	2
fsh-generated/resources/ValueSet-careteam-roles-vs.json	756	6	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	13	9280	0	0	0	1	0	0
