Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10776	-	0	0	0	0	0	0	4	81	0	0	0	0	0	0	0	0	0	0	128	108	0	0	0	4	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	38	0	0	0	0	27	0	1	596	0	0	0	0	0	0	0	1	0	0	72	75	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	26	1	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	88	115	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	23	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	69	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	23	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	25	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	190	78	0	0	0	2	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	91	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	77	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	42	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	43	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	55	37	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	42	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	44	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	42	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	50	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	32	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	29	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	50	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	30	1	0	0	0	0	292	0	118	0	0	1	0	0	0	0	3	0	0	537	2975	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8969	29	0	0	0	0	0	115	0	91	0	0	1	0	0	0	0	2	0	0	502	2125	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8929	30	0	0	0	0	0	124	0	100	0	0	0	0	0	0	0	2	0	0	494	1666	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2050	30	0	0	0	0	0	35	0	63	0	0	0	0	0	0	0	0	0	0	189	623	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6386	23	0	0	0	0	0	30	0	57	0	0	1	0	0	0	0	1	0	0	190	396	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2711	23	0	0	0	0	0	58	0	129	0	0	0	0	0	0	0	2	0	0	428	1082	0	0	0	25	0	1
fsh-generated/resources/ValueSet-careteam-roles-vs.json	756	22	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	57	10290	0	0	0	0	0	0
