Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9217	-	0	0	0	0	0	0	5	60	0	0	0	0	0	0	0	1	0	0	122	116	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	6	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	1	110	54	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	4	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	57	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13490	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	134	64	0	0	0	2	0	1
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	8	1	0	0	0	0	291	0	94	0	0	1	0	0	0	0	3	0	0	1049	3541	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	8	0	0	0	0	0	159	0	104	0	0	0	0	0	0	0	2	0	0	996	1998	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	5	0	0	0	0	0	170	0	72	0	0	1	0	0	0	0	2	0	0	1081	1424	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	4	0	0	0	0	0	57	0	29	0	0	0	0	0	0	0	0	0	0	308	595	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6117	5	1	0	0	0	0	46	0	26	0	0	0	0	0	0	0	1	0	0	293	372	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	9	0	0	0	0	0	74	0	95	0	0	0	0	0	0	0	2	0	0	804	1134	0	0	0	24	1	2
