Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9217	-	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	1	0	0	163	244	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	12	1	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	110	88	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13490	10	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	112	51	0	1	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	13	0	0	0	0	0	320	0	64	0	0	0	0	0	0	0	3	0	0	1010	3850	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	13	1	0	0	0	0	125	0	48	0	0	1	0	0	0	0	3	0	0	990	1672	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	11	0	0	0	0	0	117	0	61	0	0	0	0	0	0	0	3	0	0	993	1918	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	10	0	0	0	0	0	31	0	23	0	0	1	0	0	0	0	1	0	0	337	699	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6117	10	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	314	511	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	10	1	0	0	0	0	74	0	110	0	0	0	0	0	0	0	3	0	0	831	1277	0	0	0	17	1	1
