Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9112	-	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	1	0	0	114	89	0	0	1	3	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11590	17	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	113	50	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3102	15	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13508	16	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	89	49	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	13	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	14	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	14	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	14	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6942	19	0	0	0	0	0	361	0	116	0	0	0	0	0	0	0	3	0	0	1034	3536	0	1	0	33	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8976	18	0	0	0	0	0	158	0	109	0	0	1	0	0	0	0	3	0	0	1057	2286	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8936	16	0	0	0	0	0	150	0	78	0	0	0	0	0	0	0	4	0	0	1111	1472	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1060	15	0	0	0	0	0	87	0	62	0	0	1	0	0	0	0	4	0	0	868	990	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2038	15	1	0	0	0	0	34	0	29	0	0	0	0	0	0	0	1	0	0	288	316	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6132	16	0	0	0	0	0	35	0	27	0	0	0	0	0	0	0	0	0	0	320	274	0	0	0	9	0	1
