Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9112	-	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	115	111	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11590	18	1	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	95	48	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3102	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	51	20	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13508	17	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	93	48	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6942	7	0	0	0	0	0	317	0	129	0	0	1	0	0	0	0	2	0	0	1099	3998	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8976	7	0	0	0	0	0	176	1	89	0	0	0	0	0	0	0	4	0	0	1079	2021	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8936	5	0	0	0	0	0	168	0	82	0	0	1	0	0	0	0	3	0	0	1070	1395	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1060	5	1	0	0	0	0	96	0	80	0	0	0	0	0	0	0	3	0	0	880	1060	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2038	7	0	0	0	0	0	43	0	23	0	0	0	0	0	0	0	1	0	0	298	399	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6132	7	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	1	0	0	321	332	0	0	0	10	0	1
