Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9112	-	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0	1	0	0	119	87	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11590	12	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	116	41	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3102	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13508	7	1	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	125	50	0	1	0	3	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6942	7	0	0	0	0	0	367	0	125	0	0	1	0	0	0	0	2	0	0	1173	3734	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8976	6	1	0	0	0	0	168	0	71	0	0	0	0	0	0	0	3	0	0	1069	1937	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8936	4	0	0	0	0	0	145	0	49	0	0	1	0	0	0	0	3	0	0	1055	1446	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1060	2	0	0	0	0	0	57	0	59	0	0	0	0	0	0	0	3	0	0	816	1281	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2038	3	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	1	0	0	331	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6132	3	0	0	0	0	0	23	0	26	0	0	1	0	0	0	0	1	0	0	320	261	0	0	0	10	0	0
