Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10774	-	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	2	0	0	163	148	0	0	0	3	0	3
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7268	45	0	0	0	0	28	0	0	494	0	0	0	0	0	0	0	1	0	0	73	91	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	37	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	127	101	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	35	1	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	87	65	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	36	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	59	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13492	38	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	130	82	0	0	0	2	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1019	36	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	875	37	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1304	38	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	40	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	40	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	59	38	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	40	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	39	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	70	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	36	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	41	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	42	0	0	0	0	0	384	0	134	0	0	2	0	0	0	0	2	0	0	1143	3366	0	0	0	19	0	8
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	39	0	0	0	0	0	196	0	102	0	0	0	0	0	0	0	2	0	0	1133	2138	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	39	0	0	0	0	0	143	0	102	0	0	0	0	0	0	0	2	0	0	1078	1667	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	36	1	0	0	0	0	38	0	58	0	0	1	0	0	0	0	0	0	0	361	501	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6381	37	0	0	0	0	0	31	0	67	0	0	0	0	0	0	0	1	0	0	363	443	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	37	0	0	0	0	0	55	0	126	0	0	0	0	0	0	0	2	0	0	844	1102	0	0	0	16	0	2
fsh-generated/resources/ValueSet-careteam-roles-vs.json	754	35	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	58	5071	0	0	0	1	0	0
