Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10776	-	0	0	0	0	0	0	5	65	0	0	0	0	0	0	0	1	0	0	126	71	0	0	0	4	0	0
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	10	0	0	0	0	27	0	1	577	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	7	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	72	49	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	7	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	7	0	0	0	0	0	0	1	40	0	1	0	0	0	0	0	1	1	0	66	50	0	0	0	2	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	8	0	0	0	0	0	321	0	95	0	0	1	0	0	0	0	4	0	0	557	3187	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8969	7	0	0	0	0	0	164	0	71	0	0	0	0	0	0	0	4	0	0	470	2083	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8929	8	0	0	0	0	0	163	0	70	0	0	1	0	0	0	0	4	0	0	483	1729	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2050	5	1	0	0	0	0	55	0	34	0	0	0	0	0	0	0	1	0	0	155	641	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6386	7	0	0	0	0	0	51	0	33	0	0	0	0	0	0	0	1	0	0	147	601	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2711	6	0	0	0	0	0	52	0	95	0	0	1	0	0	0	0	4	0	0	408	1093	0	0	0	24	1	1
fsh-generated/resources/ValueSet-careteam-roles-vs.json	756	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	18	8961	0	0	0	1	0	0
