Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9050	-	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	1	0	0	124	140	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12279	31	1	0	0	1	0	0	1	90	0	0	0	0	0	0	0	0	0	0	97	63	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3211	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13557	32	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	100	55	0	0	0	3	0	1
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	13	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	8258	16	0	0	0	0	0	719	1	505	0	0	1	0	0	0	0	3	0	0	1477	4145	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	10075	15	1	0	0	0	0	544	0	473	0	0	1	0	0	0	0	4	0	0	1414	2297	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	10035	15	0	0	0	0	0	531	0	479	0	0	0	0	0	0	0	4	0	0	1272	2122	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	5	0	0	0	0	0	136	0	127	0	0	1	0	0	0	0	1	0	0	314	444	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5075	9	0	0	0	0	0	105	0	98	0	0	0	0	0	0	0	1	0	0	287	420	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2294	9	0	0	0	0	0	370	0	356	0	0	0	0	0	0	0	3	0	0	867	1314	0	0	0	15	1	1
