Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	8857	-	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	0	0	0	148	125	0	0	1	3	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12327	26	0	0	1	1	0	0	1	41	0	0	0	0	0	0	0	2	0	0	58	84	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3382	14	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13728	26	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	5	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	26	0	0	0	0	0	1198	0	747	0	0	3	0	0	0	0	7	0	0	1617	5549	0	1	0	43	0	5
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	26	0	0	0	0	0	976	0	622	0	0	1	0	0	0	0	4	0	1	1553	2971	0	0	0	40	1	6
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	30	1	0	0	0	0	924	0	687	0	0	0	0	0	0	0	4	0	0	1462	2542	0	0	0	40	0	3
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	13	0	0	0	0	0	148	0	150	0	0	0	0	0	0	0	1	0	0	471	535	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	16	0	0	0	0	0	114	0	113	0	0	1	0	0	0	0	1	0	0	282	540	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	14	0	0	0	0	0	82	0	74	0	0	0	0	0	0	0	0	0	0	178	328	0	0	0	6	0	0
