Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9745	-	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	0	0	0	111	168	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11591	6	0	0	0	1	0	0	0	80	0	0	0	0	0	0	0	0	0	0	91	52	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3097	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	51	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13503	7	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	115	50	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6937	8	0	0	0	0	0	280	0	73	0	0	1	0	0	0	0	3	0	0	1043	3287	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8971	7	0	0	0	0	0	153	0	62	0	0	0	0	0	0	0	2	0	0	949	1542	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8931	6	0	0	0	0	0	115	0	69	0	0	1	0	0	0	0	2	0	0	985	1182	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1065	4	0	0	0	0	0	44	0	64	0	0	0	0	0	0	0	1	0	0	543	931	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	4	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	0	0	0	317	445	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6394	4	1	0	0	0	0	28	0	22	0	0	0	0	0	0	0	1	0	0	290	294	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	6	0	0	0	0	0	62	0	76	0	0	1	0	0	0	0	2	0	0	795	1052	0	0	0	25	0	1
fsh-generated/resources/ValueSet-careteam-roles-vs.json	754	8	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	16	5558	0	0	0	1	0	0
