Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10022	-	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	133	128	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11591	11	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	120	53	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3097	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	55	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13503	10	1	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	100	58	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-careteam-roles-cs.json	825	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	2537	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	8	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6937	12	0	0	0	0	0	321	0	95	0	0	1	0	0	0	0	3	0	0	1125	2719	0	0	0	28	0	4
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8971	11	0	0	0	0	0	188	0	105	0	0	0	0	0	0	0	2	0	0	1066	2023	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8931	9	0	0	0	0	0	182	0	66	0	0	0	0	0	0	0	2	0	0	1097	1144	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-cds-fr-patient.json	1065	8	0	0	0	0	0	67	0	37	0	0	1	0	0	0	0	1	0	0	531	1056	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	9	0	0	0	0	0	54	0	30	0	0	0	0	0	0	0	0	0	0	294	512	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6394	9	1	0	0	0	0	55	0	30	0	0	0	0	0	0	0	1	0	0	325	423	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	9	0	0	0	0	0	85	0	81	0	0	1	0	0	0	0	2	0	0	791	1336	0	0	0	22	0	2
fsh-generated/resources/ValueSet-careteam-roles-vs.json	478	8	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	13	3446	0	0	0	1	0	0
