Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	9050	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	142	106	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12279	23	1	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	119	75	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3211	14	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13557	24	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	115	52	0	1	0	3	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	9	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	8258	23	0	0	0	0	0	701	0	461	0	0	1	0	0	0	0	7	0	0	1431	3757	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	10075	21	0	0	0	0	0	446	0	376	0	0	0	0	0	0	0	4	0	0	1267	1859	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	10035	26	0	0	0	0	0	479	0	362	0	0	1	0	0	0	0	4	0	0	1257	1602	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	12	0	0	0	0	0	113	0	127	0	0	0	0	0	0	0	1	0	0	315	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5075	19	0	0	0	0	0	81	1	77	0	0	0	0	0	0	0	1	0	0	280	474	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2294	5	0	0	0	0	0	382	0	277	0	0	0	0	0	0	0	3	0	0	847	1407	0	0	0	21	0	2
