Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	8857	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	0	0	0	137	121	0	0	0	4	0	2
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12327	37	1	0	0	0	0	0	1	117	0	0	0	0	0	0	0	1	0	0	113	57	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3382	23	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13728	39	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	94	56	0	0	0	7	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	17	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	16	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	17	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	34	0	0	0	0	0	870	0	562	0	0	1	0	0	0	0	5	0	0	1629	5536	0	0	0	37	0	7
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	28	0	0	0	0	0	678	0	535	0	0	1	0	0	0	0	5	0	0	1588	2507	0	1	0	38	0	5
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	27	1	0	0	0	0	645	0	534	0	0	0	0	0	0	0	5	0	0	1427	1578	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	9	0	0	0	0	0	135	0	144	0	0	0	0	0	0	0	1	0	0	319	359	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	12	0	0	0	0	0	105	0	98	0	0	1	0	0	0	0	1	0	0	287	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	10	0	0	0	0	0	74	0	64	0	0	0	0	0	0	0	1	0	0	178	199	0	0	0	5	0	1
