Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	7420	-	0	0	0	0	0	0	4	543	0	0	0	0	0	0	0	0	0	0	183	146	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	242	1	0	1	0	0	1451	0	1308	0	0	1	0	0	0	0	3	0	0	291	3329	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12327	23	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	34	69	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	709	0	0	0	0	0	8526	0	7428	0	0	2	0	0	0	0	4	0	0	1678	6146	0	0	0	61	0	4
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3382	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	653	0	0	0	0	0	7781	0	7886	0	0	0	0	0	0	0	5	0	0	1547	5731	0	0	0	49	1	6
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	199	0	0	0	0	0	1556	0	1516	0	0	1	0	0	0	0	1	0	0	347	1329	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	754	0	0	0	0	0	8046	0	7551	0	0	0	0	0	0	0	4	0	0	1506	3990	0	0	0	47	0	3
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13728	17	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	34	37	0	1	0	5	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	118	1	0	0	0	0	780	0	894	0	0	0	0	0	0	0	0	0	0	218	609	0	0	0	6	0	0
