Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	7420	-	0	0	0	0	0	0	7	496	0	0	0	0	0	0	0	0	0	0	127	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	205	0	0	0	0	0	1249	0	1127	0	0	0	0	0	0	0	2	0	0	259	2989	0	0	0	9	1	1
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12327	20	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	31	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	536	0	0	0	0	0	6796	0	6093	0	0	1	0	0	0	0	3	0	0	1439	5419	0	0	0	51	0	4
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3382	12	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	570	0	0	0	0	0	6299	0	6115	0	0	0	0	0	0	0	4	0	0	1309	4567	0	0	0	40	0	2
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	117	0	0	0	0	0	1261	0	1231	0	0	1	0	0	0	0	1	0	0	294	1236	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	640	0	0	0	0	0	6360	0	6109	0	0	1	0	0	0	0	3	0	0	1274	3493	0	0	0	40	1	3
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13728	15	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	29	32	0	1	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	95	1	0	0	0	0	653	0	606	0	0	0	0	0	0	0	1	0	0	200	550	0	0	0	6	0	0
