Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10499	-	0	0	0	0	0	0	4	52	0	0	0	0	0	0	0	1	0	0	129	104	0	0	0	4	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7268	10	0	0	0	0	22	0	1	626	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	10	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	123	76	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13490	10	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	1	101	61	0	1	0	1	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1019	8	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	875	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1304	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	7	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	9	0	0	0	0	0	327	0	70	0	0	1	0	0	0	0	4	0	0	1079	3379	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	9	1	0	0	0	0	162	0	58	0	0	0	0	0	0	0	3	0	0	1001	1825	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	9	0	0	0	0	0	159	0	39	0	0	0	0	0	0	0	3	0	0	986	1541	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	8	0	0	0	0	0	57	0	17	0	0	1	0	0	0	0	1	0	0	379	688	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6117	8	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	301	466	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	8	1	0	0	0	0	48	0	71	0	0	0	0	0	0	0	3	0	0	831	1234	0	0	0	16	1	2
