Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10499	-	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	130	139	0	0	0	4	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7268	12	0	0	0	0	25	0	1	600	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11578	10	1	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	121	86	0	0	0	8	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3084	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	38	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13492	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	126	79	0	1	0	3	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1019	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	875	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1304	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	536	8	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	505	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	552	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6924	6	1	0	0	0	0	306	0	70	0	0	1	0	0	0	0	2	0	0	1082	3594	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8958	11	0	0	0	0	0	164	0	107	0	0	0	0	0	0	0	2	0	0	998	1450	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8918	9	0	0	0	0	0	187	0	41	0	0	0	0	0	0	0	2	0	0	963	1206	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2048	8	0	0	0	0	0	34	0	16	0	0	1	0	0	0	0	1	0	0	354	546	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6117	9	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	0	0	0	298	408	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cds-organization.json	2708	10	0	0	0	0	0	65	0	102	0	0	0	0	0	0	0	3	0	0	803	1271	0	0	0	28	0	1
