Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11990	-	0	0	0	0	0	0	19	78	0	0	0	0	1	0	0	1	0	0	14	146	402	0	0	0	7	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	34	24	0	0	0	0	0	2	1075	0	0	0	0	0	0	0	0	0	0	8	40	105	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	24	0	0	2	0	1	0	3	81	0	0	0	0	1	0	0	0	0	0	10	145	141	0	0	0	9	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3949	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	70	47	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3440	12	0	0	0	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	8	25	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25691	20	0	0	0	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	10	153	114	0	1	0	4	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	12	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	17	24	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	10	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	7	16	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	16	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	1171	11	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	15	21	0	0	0	2	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	1183	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	1128	9	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	14	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	1092	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	15	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	7913	9	0	207	0	0	0	0	0	167	0	0	1	0	1	0	0	3	0	0	1	1055	2708	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	9771	8	0	134	0	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	2	910	1914	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	9721	7	0	121	0	0	0	0	1	55	0	0	0	0	0	0	0	3	0	0	1	742	1529	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	3380	4	0	33	0	0	0	0	0	26	0	0	1	0	1	0	0	1	0	0	1	258	565	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	15552	8	0	25	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	264	481	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	4032	6	0	103	1	0	0	0	0	72	0	0	0	0	1	0	0	4	0	0	1	553	1532	0	0	0	28	1	2
fsh-generated/resources/ValueSet-careteam-roles-vs.json	1685	7	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	7	16	154	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	2411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1565	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	171	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/recherche_recuperation_cds.md	5465	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1772	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interaction_restful.md	4564	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
