Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	11990	-	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	0	0	0	12	148	262	0	0	0	4	0	3
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7220	28	18	0	1	0	0	0	1	749	0	0	0	0	0	0	0	0	0	0	5	38	100	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	23289	20	0	0	1	0	0	0	3	62	0	0	0	0	0	0	0	0	0	0	6	119	136	0	1	0	4	0	1
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3949	11	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	1	0	0	4	53	51	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	3440	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	19	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	25691	17	0	0	0	0	0	0	3	27	0	0	0	0	1	0	0	0	0	0	4	119	131	0	0	0	4	0	1
fsh-generated/resources/CareTeam-cds-careteam-example.json	1289	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	11	35	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	1362	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	21	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	1112	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	1095	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	17	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	1171	5	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	1183	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	1128	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	19	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	1092	5	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	7913	8	0	182	0	0	0	0	1	147	0	0	1	0	0	0	0	3	0	0	1	970	2454	0	0	0	28	0	6
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	9771	5	0	243	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	1	1012	1459	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	9721	5	0	106	0	0	0	0	0	198	0	0	1	0	1	0	0	1	0	0	1	800	1458	0	0	0	32	0	2
