Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	8118	-	0	1	0	0	0	0	5	88	0	0	0	0	0	0	0	0	0	0	148	175	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	40	0	0	0	0	0	1454	0	891	0	0	2	0	0	0	0	8	0	0	1707	8007	0	1	0	45	0	4
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	15	0	0	0	0	0	231	0	210	0	0	1	0	0	0	0	1	0	0	328	1371	0	0	0	10	1	1
fsh-generated/resources/SearchParameter-CDS-CareTeam-start.json	686	12	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Subject-AsPatient.json	987	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	20	0	0	0	0	0	180	0	162	0	0	0	0	0	0	0	1	0	0	287	1239	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-CreateurTransaction.json	1617	11	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Participant-AsRelatedPerson.json	941	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-CDS-Patient-birthplace.json	653	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Participant-AsPractitionerRole.json	1014	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	17	0	0	0	0	0	112	0	151	0	0	0	0	0	0	0	1	0	0	182	649	0	0	0	17	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-Participant-AsOrganization.json	971	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	11	1	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-Consommateur.json	12405	23	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	45	0	0	0	0	0	1021	0	807	0	0	1	0	0	0	0	4	0	0	1431	4683	0	0	0	74	0	3
fsh-generated/resources/SearchParameter-CDS-CareTeam-participant-end.json	747	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-PractitionerRole-nameex.json	809	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	43	0	0	0	0	0	989	0	885	0	0	1	0	0	0	0	4	0	0	1661	3059	0	0	0	59	0	3
fsh-generated/resources/CapabilityStatement-CreateurRestful.json	3436	15	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-CDS-CareTeam-participant-start.json	759	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13752	36	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	37	23	0	1	0	1	0	0
