Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	8138	-	0	0	0	0	0	0	5	71	0	0	0	0	0	0	0	1	0	0	119	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	11188	37	1	0	1	0	0	1239	1	656	0	0	3	0	0	0	0	6	0	0	1362	6569	0	0	0	37	1	4
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	595	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2023	16	0	0	0	0	0	188	0	167	0	0	0	0	0	0	0	1	0	0	292	1501	0	0	0	8	0	1
fsh-generated/resources/SearchParameter-cds-practitionerrole-nameex.json	659	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	5098	19	0	0	0	0	0	148	0	173	0	0	0	0	0	0	0	0	0	0	253	1189	0	0	0	9	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3382	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	535	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	502	10	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-organization-orga-int.json	2478	16	0	0	0	0	0	93	0	79	0	0	0	0	0	0	0	1	0	0	156	556	0	0	0	5	0	1
fsh-generated/resources/SearchParameter-cds-careteam-participant-asrelatedperson.json	813	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	519	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	11143	32	0	0	0	0	0	854	0	624	0	0	1	0	0	0	0	3	0	0	1293	3855	0	0	0	36	0	3
fsh-generated/resources/SearchParameter-cds-careteam-subject-as-patient.json	860	11	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	607	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	12327	35	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	9104	38	0	0	0	0	0	827	0	679	0	0	1	0	0	0	0	4	0	0	1457	2685	0	0	0	38	1	3
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1554	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13728	26	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	34	19	0	1	0	4	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-aspractitionerrole.json	885	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-asorganization.json	842	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
